timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2025-10-09T23:00:00,10.0,95.0,6.63,1007.8,0.0,7.03,Frio
2025-10-10T00:00:00,12.21,93.4,2.39,1009.84,0.0,11.5,Frio
2025-10-10T01:00:00,12.88,92.5,4.01,1006.41,0.0,11.53,Frio
2025-10-10T02:00:00,16.64,95.0,15.0,1005.84,0.0,14.43,Frio
2025-10-10T03:00:00,10.52,92.8,2.96,1011.9,0.0,9.14,Frio
2025-10-10T04:00:00,15.15,84.7,2.41,1000.19,0.0,14.96,Frio
2025-10-10T05:00:00,19.66,95.0,2.45,1004.61,0.0,20.28,Confortável
2025-10-10T06:00:00,15.14,86.6,5.69,1010.99,0.0,13.83,Frio
2025-10-10T07:00:00,16.57,63.0,3.33,1005.66,33.1,16.28,Fresco
2025-10-10T08:00:00,18.52,72.1,6.64,1009.69,128.5,17.94,Fresco
2025-10-10T09:00:00,19.56,64.9,4.82,1007.55,134.8,19.56,Fresco
2025-10-10T10:00:00,23.04,65.5,3.37,1005.83,270.6,24.11,Confortável
2025-10-10T11:00:00,22.58,72.0,6.78,1008.84,172.3,23.13,Confortável
2025-10-10T12:00:00,25.88,75.9,8.46,1008.24,219.7,27.29,Quente
2025-10-10T13:00:00,21.06,85.2,5.86,1006.37,350.6,21.29,Confortável
2025-10-10T14:00:00,20.6,92.7,3.32,1010.31,296.9,21.16,Confortável
2025-10-10T15:00:00,22.56,81.6,4.38,1003.92,312.6,23.37,Confortável
2025-10-10T16:00:00,16.51,90.8,2.9,1007.16,103.4,16.36,Fresco
2025-10-10T17:00:00,16.47,71.5,2.93,1005.45,29.6,16.3,Fresco
2025-10-10T18:00:00,17.9,95.0,3.42,1010.6,0.0,17.87,Fresco
2025-10-10T19:00:00,16.06,82.1,3.52,1009.88,0.0,15.6,Frio
2025-10-10T20:00:00,14.31,84.4,3.23,1011.01,0.0,13.58,Frio
2025-10-10T21:00:00,14.74,95.0,4.77,1009.69,0.0,13.57,Frio
2025-10-10T22:00:00,14.77,95.0,6.99,1011.12,0.0,13.06,Frio
2025-10-10T23:00:00,10.95,95.0,2.54,1008.06,0.0,9.91,Frio
2025-10-11T00:00:00,15.43,95.0,8.92,1007.08,0.0,13.56,Frio
2025-10-11T01:00:00,12.72,95.0,2.68,1010.71,0.0,11.94,Frio
2025-10-11T02:00:00,11.44,95.0,2.46,1004.61,0.0,10.54,Frio
2025-10-11T03:00:00,12.54,76.7,2.72,1007.47,0.0,11.7,Frio
2025-10-11T04:00:00,12.82,91.9,2.86,1000.81,0.0,11.96,Frio
2025-10-11T05:00:00,13.09,65.4,2.43,1010.27,0.0,12.52,Frio
2025-10-11T06:00:00,18.65,78.3,4.73,1013.13,0.0,18.45,Fresco
2025-10-11T07:00:00,20.18,84.0,6.9,1013.33,34.3,20.03,Confortável
2025-10-11T08:00:00,19.99,80.8,3.42,1004.78,16.0,20.39,Confortável
2025-10-11T09:00:00,24.35,83.8,3.33,1003.1,95.2,25.7,Confortável
2025-10-11T10:00:00,22.77,57.4,4.47,1006.21,360.4,23.62,Confortável
2025-10-11T11:00:00,24.36,75.9,2.19,1012.13,102.7,25.88,Confortável
2025-10-11T12:00:00,22.67,62.7,4.01,1004.66,107.0,23.56,Confortável
2025-10-11T13:00:00,24.8,71.5,3.24,1003.97,378.0,26.26,Quente
2025-10-11T14:00:00,20.93,67.2,4.26,1004.38,255.7,21.37,Confortável
2025-10-11T15:00:00,18.55,54.7,4.06,1003.08,339.3,18.48,Fresco
2025-10-11T16:00:00,19.38,77.8,11.68,1009.8,139.4,18.47,Fresco
2025-10-11T17:00:00,19.49,92.3,3.62,1002.09,103.9,19.74,Fresco
2025-10-11T18:00:00,17.96,83.0,14.99,1004.76,0.0,16.24,Fresco
2025-10-11T19:00:00,16.42,94.7,2.08,1005.09,0.0,16.61,Fresco
2025-10-11T20:00:00,13.8,95.0,3.49,1005.16,0.0,12.86,Frio
2025-10-11T21:00:00,12.74,71.2,2.52,1010.19,0.0,12.04,Frio
2025-10-11T22:00:00,12.6,95.0,2.87,1007.44,0.0,11.68,Frio
2025-10-11T23:00:00,12.91,95.0,2.03,1008.4,0.0,12.55,Frio
2025-10-12T00:00:00,14.75,88.4,7.91,1009.26,0.0,12.85,Frio
2025-10-12T01:00:00,12.04,95.0,2.91,1005.79,0.0,10.99,Frio
2025-10-12T02:00:00,10.42,87.8,15.0,1007.38,0.0,5.89,Frio
2025-10-12T03:00:00,14.79,86.5,4.03,1012.6,0.0,13.86,Frio
2025-10-12T04:00:00,12.43,79.7,3.8,1006.48,0.0,11.05,Frio
2025-10-12T05:00:00,15.35,67.8,4.34,1006.01,0.0,14.46,Frio
2025-10-12T06:00:00,16.11,60.0,8.87,1006.15,0.0,14.47,Frio
2025-10-12T07:00:00,20.33,70.9,2.94,1006.76,169.3,20.93,Confortável
2025-10-12T08:00:00,20.07,73.5,4.73,1003.35,65.6,20.22,Confortável
2025-10-12T09:00:00,21.09,81.3,2.42,1005.8,177.6,21.98,Confortável
2025-10-12T10:00:00,19.03,62.6,6.08,1011.63,279.2,18.69,Fresco
2025-10-12T11:00:00,22.29,71.6,3.72,1005.03,116.8,23.14,Confortável
2025-10-12T12:00:00,23.17,71.5,3.31,1007.93,408.6,24.27,Confortável
2025-10-12T13:00:00,22.03,77.3,2.94,1008.24,126.5,22.96,Confortável
2025-10-12T14:00:00,20.2,90.6,2.12,1009.29,396.0,21.02,Confortável
2025-10-12T15:00:00,19.72,86.9,2.27,1013.24,308.1,20.41,Confortável
2025-10-12T16:00:00,19.12,90.6,4.1,1009.28,202.4,19.18,Fresco
2025-10-12T17:00:00,16.75,85.0,3.91,1009.67,0.0,16.31,Fresco
2025-10-12T18:00:00,17.07,73.2,3.94,1010.21,32.2,16.7,Fresco
2025-10-12T19:00:00,13.65,94.4,15.0,1007.64,0.0,10.32,Frio
2025-10-12T20:00:00,19.53,87.1,3.28,1009.13,0.0,19.87,Fresco
2025-10-12T21:00:00,13.26,82.6,2.85,1010.27,0.0,12.49,Frio
2025-10-12T22:00:00,11.38,95.0,4.05,1009.86,0.0,9.66,Frio
2025-10-12T23:00:00,14.26,95.0,2.92,1003.09,0.0,13.66,Frio
2025-10-13T00:00:00,14.39,86.2,3.46,1014.26,0.0,13.58,Frio
2025-10-13T01:00:00,11.85,79.4,3.28,1002.19,0.0,10.58,Frio
2025-10-13T02:00:00,15.74,91.0,4.71,1011.47,0.0,14.84,Frio
2025-10-13T03:00:00,15.77,95.0,8.66,1009.4,0.0,14.05,Frio
2025-10-13T04:00:00,14.14,74.3,3.58,1006.46,0.0,13.23,Frio
2025-10-13T05:00:00,17.72,75.4,2.1,1006.66,0.0,18.13,Fresco
2025-10-13T06:00:00,17.37,85.9,6.79,1006.24,0.0,16.43,Fresco
2025-10-13T07:00:00,15.22,80.3,6.49,1008.97,85.0,13.75,Frio
2025-10-13T08:00:00,21.35,91.4,3.3,1006.64,81.5,22.07,Confortável
2025-10-13T09:00:00,22.47,76.7,3.71,1007.53,265.2,23.36,Confortável
2025-10-13T10:00:00,19.18,81.3,2.41,1007.09,293.6,19.72,Fresco
2025-10-13T11:00:00,23.65,68.4,3.82,1009.73,359.5,24.79,Confortável
2025-10-13T12:00:00,17.0,71.5,5.14,1012.08,385.5,16.3,Fresco
2025-10-13T13:00:00,23.28,82.7,3.0,1011.34,450.9,24.46,Confortável
2025-10-13T14:00:00,22.29,92.1,9.68,1006.84,370.5,22.51,Confortável
2025-10-13T15:00:00,17.21,74.8,2.56,1011.33,275.4,17.33,Fresco
2025-10-13T16:00:00,20.02,77.7,5.81,1001.88,123.7,19.98,Fresco
2025-10-13T17:00:00,18.41,95.0,2.88,1006.14,65.3,18.64,Fresco
2025-10-13T18:00:00,15.01,95.0,4.81,1009.76,28.7,13.9,Frio
2025-10-13T19:00:00,15.09,95.0,4.24,1005.81,0.0,14.17,Frio
2025-10-13T20:00:00,18.72,78.4,4.31,1006.28,0.0,18.64,Fresco
2025-10-13T21:00:00,12.22,86.7,2.62,1005.87,0.0,11.37,Frio
2025-10-13T22:00:00,13.99,95.0,4.34,1008.09,0.0,12.77,Frio
2025-10-13T23:00:00,11.69,81.0,5.64,1012.84,0.0,9.48,Frio
2025-10-14T00:00:00,12.5,91.9,2.52,1006.05,0.0,11.76,Frio
2025-10-14T01:00:00,11.25,95.0,8.85,1007.32,0.0,8.1,Frio
2025-10-14T02:00:00,11.78,89.4,4.21,1005.69,0.0,10.09,Frio
2025-10-14T03:00:00,15.14,78.7,3.19,1008.72,0.0,14.6,Frio
2025-10-14T04:00:00,14.55,85.7,9.09,1007.24,0.0,12.38,Frio
2025-10-14T05:00:00,18.75,95.0,5.59,1009.74,0.0,18.41,Fresco
2025-10-14T06:00:00,12.21,88.0,4.69,1012.77,0.0,10.44,Frio
2025-10-14T07:00:00,16.91,63.6,4.19,1006.36,34.2,16.42,Fresco
2025-10-14T08:00:00,19.77,81.7,2.42,1011.91,325.3,20.42,Confortável
2025-10-14T09:00:00,21.98,89.2,6.91,1008.58,123.8,22.34,Confortável
2025-10-14T10:00:00,21.7,84.5,2.72,1009.38,239.6,22.63,Confortável
2025-10-14T11:00:00,22.58,60.5,6.13,1003.29,248.5,23.19,Confortável
2025-10-14T12:00:00,20.2,73.6,2.1,1007.24,299.7,21.03,Confortável
2025-10-14T13:00:00,20.41,65.0,2.84,1012.33,221.2,21.06,Confortável
2025-10-14T14:00:00,20.46,68.8,4.07,1007.13,299.7,20.84,Confortável
2025-10-14T15:00:00,21.95,76.4,11.64,1006.18,123.4,21.92,Confortável
2025-10-14T16:00:00,18.7,91.5,4.0,1009.27,164.5,18.68,Fresco
2025-10-14T17:00:00,20.21,75.1,5.3,1008.28,77.0,20.3,Confortável
2025-10-14T18:00:00,19.77,76.3,5.48,1006.45,51.0,19.71,Fresco
2025-10-14T19:00:00,16.88,95.0,9.96,1003.73,0.0,15.31,Frio
2025-10-14T20:00:00,15.61,86.0,2.6,1005.2,0.0,15.41,Frio
2025-10-14T21:00:00,10.0,79.8,4.01,1009.25,0.0,7.98,Frio
2025-10-14T22:00:00,12.54,95.0,2.75,1008.3,0.0,11.68,Frio
2025-10-14T23:00:00,12.12,95.0,13.24,1009.41,0.0,8.47,Frio
2025-10-15T00:00:00,13.56,89.6,2.57,1014.32,0.0,12.99,Frio
2025-10-15T01:00:00,11.27,95.0,4.95,1010.33,0.0,9.18,Frio
2025-10-15T02:00:00,12.99,89.9,3.38,1008.05,0.0,11.92,Frio
2025-10-15T03:00:00,13.89,83.8,3.52,1013.23,0.0,12.95,Frio
2025-10-15T04:00:00,15.62,88.4,2.47,1008.62,0.0,15.48,Frio
2025-10-15T05:00:00,16.24,74.7,4.91,1010.67,0.0,15.41,Frio
2025-10-15T06:00:00,15.47,88.7,6.53,1007.68,0.0,14.06,Frio
2025-10-15T07:00:00,21.16,94.9,11.31,1011.99,39.4,20.88,Confortável
2025-10-15T08:00:00,19.77,95.0,3.89,1006.94,177.1,20.02,Confortável
2025-10-15T09:00:00,20.09,95.0,4.39,1011.75,232.5,20.31,Confortável
2025-10-15T10:00:00,20.33,59.6,5.68,1006.84,204.1,20.39,Confortável
2025-10-15T11:00:00,18.26,93.6,3.13,1005.98,347.0,18.39,Fresco
2025-10-15T12:00:00,21.72,72.2,3.9,1015.53,397.7,22.41,Confortável
2025-10-15T13:00:00,26.67,76.8,2.86,1001.35,295.4,28.55,Quente
2025-10-15T14:00:00,22.21,66.2,2.85,1006.89,143.1,23.21,Confortável
2025-10-15T15:00:00,23.1,71.4,2.69,1010.9,92.1,24.3,Confortável
2025-10-15T16:00:00,22.39,87.8,2.84,1003.23,147.0,23.42,Confortável
2025-10-15T17:00:00,16.98,82.1,6.15,1006.11,123.4,16.06,Fresco
2025-10-15T18:00:00,16.94,89.0,8.11,1008.11,29.4,15.66,Frio
2025-10-15T19:00:00,15.96,75.0,8.95,1011.71,0.0,14.25,Frio
2025-10-15T20:00:00,16.1,70.9,13.12,1006.38,0.0,13.89,Frio
2025-10-15T21:00:00,15.35,86.5,3.1,1014.18,0.0,14.89,Frio
2025-10-15T22:00:00,16.28,94.3,2.05,1008.32,0.0,16.47,Fresco
2025-10-15T23:00:00,13.11,86.6,5.34,1010.91,0.0,11.37,Frio
2025-10-16T00:00:00,10.77,90.8,7.34,1009.79,0.0,7.83,Frio
2025-10-16T01:00:00,12.17,95.0,5.47,1006.94,0.0,10.14,Frio
2025-10-16T02:00:00,12.01,95.0,10.37,1006.48,0.0,8.79,Frio
2025-10-16T03:00:00,13.82,73.0,4.06,1008.74,0.0,12.67,Frio
2025-10-16T04:00:00,12.59,84.3,3.76,1008.96,0.0,11.27,Frio
2025-10-16T05:00:00,15.83,95.0,3.12,1007.79,0.0,15.46,Frio
2025-10-16T06:00:00,16.07,93.4,2.56,1006.98,0.0,15.98,Frio
2025-10-16T07:00:00,19.98,81.5,5.12,1006.59,81.4,20.05,Confortável
2025-10-16T08:00:00,19.38,90.4,4.67,1003.97,174.0,19.37,Fresco
2025-10-16T09:00:00,22.56,90.8,2.43,1007.19,121.8,23.71,Confortável
2025-10-16T10:00:00,20.24,94.8,2.96,1009.5,357.9,20.81,Confortável
2025-10-16T11:00:00,21.05,85.8,7.66,1008.5,253.8,21.07,Confortável
2025-10-16T12:00:00,24.9,69.9,2.15,1007.24,136.4,26.52,Quente
2025-10-16T13:00:00,21.57,73.0,2.34,1010.21,117.3,22.57,Confortável
2025-10-16T14:00:00,23.27,77.1,2.38,1011.39,278.0,24.56,Confortável
2025-10-16T15:00:00,24.24,85.3,2.3,1006.61,178.6,25.71,Confortável
2025-10-16T16:00:00,22.05,63.7,3.35,1005.94,77.7,22.91,Confortável
2025-10-16T17:00:00,18.15,85.9,3.43,1007.69,106.5,18.16,Fresco
2025-10-16T18:00:00,16.56,68.2,4.55,1004.78,39.2,15.9,Frio
2025-10-16T19:00:00,17.1,76.0,2.31,1011.17,0.0,17.3,Fresco
2025-10-16T20:00:00,13.5,92.1,9.65,1005.46,0.0,10.89,Frio
2025-10-16T21:00:00,11.92,95.0,3.48,1007.99,0.0,10.57,Frio
2025-10-16T22:00:00,14.89,75.2,13.34,1009.81,0.0,12.22,Frio
2025-10-16T23:00:00,11.69,95.0,3.38,1008.11,0.0,10.34,Frio
2025-10-17T00:00:00,10.0,84.8,4.16,1009.2,0.0,7.92,Frio
2025-10-17T01:00:00,11.79,78.1,7.47,1005.08,0.0,9.11,Frio
2025-10-17T02:00:00,14.39,84.3,3.25,1010.08,0.0,13.67,Frio
2025-10-17T03:00:00,19.18,95.0,5.49,1013.24,0.0,18.96,Fresco
2025-10-17T04:00:00,13.22,57.4,6.26,1010.12,0.0,11.25,Frio
2025-10-17T05:00:00,14.68,87.2,3.72,1007.78,0.0,13.84,Frio
2025-10-17T06:00:00,16.93,95.0,6.68,1006.29,0.0,15.89,Frio
2025-10-17T07:00:00,19.41,87.4,6.18,1012.11,75.2,19.15,Fresco
2025-10-17T08:00:00,16.67,84.8,2.31,1008.98,98.2,16.8,Fresco
2025-10-17T09:00:00,18.4,67.1,4.55,1006.93,227.7,18.19,Fresco
2025-10-17T10:00:00,21.56,60.0,2.38,1007.45,156.3,22.55,Confortável
2025-10-17T11:00:00,19.99,49.4,3.57,1007.41,289.8,20.36,Confortável
2025-10-17T12:00:00,21.62,89.4,3.33,1010.07,301.3,22.39,Confortável
2025-10-17T13:00:00,22.47,71.3,13.82,1001.51,101.3,22.49,Confortável
2025-10-17T14:00:00,24.07,73.6,9.44,1004.82,203.4,24.87,Confortável
2025-10-17T15:00:00,21.49,58.9,4.94,1009.95,252.8,21.96,Confortável
2025-10-17T16:00:00,17.6,86.4,10.14,1011.13,114.0,16.25,Fresco
2025-10-17T17:00:00,18.42,91.9,5.41,1003.86,76.4,18.03,Fresco
2025-10-17T18:00:00,15.06,95.0,3.66,1011.29,29.9,14.33,Frio
2025-10-17T19:00:00,16.3,88.5,4.41,1008.93,0.0,15.61,Frio
2025-10-17T20:00:00,13.72,95.0,2.23,1006.5,0.0,13.37,Frio
2025-10-17T21:00:00,10.0,79.3,2.62,1012.48,0.0,8.73,Frio
2025-10-17T22:00:00,18.06,72.5,9.49,1007.4,0.0,16.94,Fresco
2025-10-17T23:00:00,13.5,95.0,3.0,1007.91,0.0,12.7,Frio
2025-10-18T00:00:00,12.85,95.0,2.03,1006.29,0.0,12.48,Frio
2025-10-18T01:00:00,11.63,95.0,8.61,1013.24,0.0,8.64,Frio
2025-10-18T02:00:00,11.67,94.4,3.2,1004.75,0.0,10.41,Frio
2025-10-18T03:00:00,15.54,79.9,9.05,1010.79,0.0,13.68,Frio
2025-10-18T04:00:00,15.45,95.0,2.31,1004.82,0.0,15.36,Frio
2025-10-18T05:00:00,16.18,88.2,4.27,1009.44,0.0,15.5,Frio
2025-10-18T06:00:00,18.75,95.0,4.46,1003.32,0.0,18.64,Fresco
2025-10-18T07:00:00,21.37,74.0,3.43,1011.04,60.2,22.07,Confortável
2025-10-18T08:00:00,20.62,73.9,3.77,1004.29,201.1,21.08,Confortável
2025-10-18T09:00:00,20.28,88.7,3.81,1002.99,174.1,20.66,Confortável
2025-10-18T10:00:00,22.52,72.6,2.42,1005.34,330.6,23.67,Confortável
2025-10-18T11:00:00,19.15,74.4,3.44,1009.56,376.6,19.37,Fresco
2025-10-18T12:00:00,22.26,82.2,2.48,1009.43,216.5,23.35,Confortável
2025-10-18T13:00:00,21.76,92.6,6.19,1007.79,250.8,22.14,Confortável
2025-10-18T14:00:00,21.47,79.0,3.58,1012.5,389.1,22.17,Confortável
2025-10-18T15:00:00,21.18,70.9,6.65,1009.54,146.5,21.35,Confortável
2025-10-18T16:00:00,15.58,80.6,3.59,1009.53,163.7,14.99,Frio
2025-10-18T17:00:00,16.78,74.2,2.71,1000.89,77.0,16.76,Fresco
2025-10-18T18:00:00,17.01,95.0,4.62,1013.72,0.0,16.44,Fresco
2025-10-18T19:00:00,18.35,88.2,5.37,1009.68,0.0,17.95,Fresco
2025-10-18T20:00:00,12.31,95.0,3.24,1009.34,0.0,11.15,Frio
2025-10-18T21:00:00,11.66,95.0,10.2,1006.29,0.0,8.35,Frio
2025-10-18T22:00:00,15.38,93.3,2.23,1003.39,0.0,15.32,Frio
2025-10-18T23:00:00,14.64,75.9,2.18,1009.91,0.0,14.48,Frio
2025-10-19T00:00:00,11.73,95.0,4.88,1011.1,0.0,9.79,Frio
2025-10-19T01:00:00,10.0,95.0,5.9,1007.65,0.0,7.26,Frio
2025-10-19T02:00:00,11.72,88.1,13.09,1007.56,0.0,7.94,Frio
2025-10-19T03:00:00,12.51,95.0,3.03,1008.64,0.0,11.51,Frio
2025-10-19T04:00:00,15.8,91.6,2.53,1008.25,0.0,15.67,Frio
2025-10-19T05:00:00,19.16,95.0,5.66,1010.55,0.0,18.91,Fresco
2025-10-19T06:00:00,12.11,68.6,3.03,1008.93,0.0,11.02,Frio
2025-10-19T07:00:00,17.11,61.4,9.53,1009.47,21.6,15.67,Frio
2025-10-19T08:00:00,21.22,84.1,2.92,1010.19,200.2,22.0,Confortável
2025-10-19T09:00:00,17.8,83.5,4.26,1012.35,152.8,17.51,Fresco
2025-10-19T10:00:00,21.1,64.7,11.06,1007.07,393.1,20.81,Confortável
2025-10-19T11:00:00,18.82,43.5,7.09,1002.06,281.3,18.25,Fresco
2025-10-19T12:00:00,22.14,84.3,12.78,1007.97,335.5,22.1,Confortável
2025-10-19T13:00:00,20.84,59.6,4.77,1006.14,399.9,21.17,Confortável
2025-10-19T14:00:00,25.39,78.8,5.55,1009.35,178.0,26.79,Quente
2025-10-19T15:00:00,21.59,73.7,4.96,1008.76,162.2,22.08,Confortável
2025-10-19T16:00:00,21.89,66.5,3.2,1009.11,140.2,22.74,Confortável
2025-10-19T17:00:00,18.13,87.2,5.41,1006.75,59.6,17.67,Fresco
2025-10-19T18:00:00,17.66,86.9,2.51,1004.67,0.0,17.88,Fresco
2025-10-19T19:00:00,16.16,89.8,2.16,1010.71,0.0,16.27,Fresco
2025-10-19T20:00:00,15.68,95.0,8.52,1006.32,0.0,13.95,Frio
2025-10-19T21:00:00,13.36,80.8,2.29,1008.54,0.0,12.91,Frio
2025-10-19T22:00:00,11.42,65.3,8.71,1001.24,0.0,8.34,Frio
2025-10-19T23:00:00,13.62,94.9,6.01,1005.02,0.0,11.82,Frio
2025-10-20T00:00:00,12.31,95.0,11.1,1010.59,0.0,9.06,Frio
2025-10-20T01:00:00,12.47,95.0,14.95,1003.9,0.0,8.71,Frio
2025-10-20T02:00:00,12.84,90.3,2.54,1008.96,0.0,12.16,Frio
2025-10-20T03:00:00,15.07,95.0,6.71,1010.29,0.0,13.51,Frio
2025-10-20T04:00:00,13.11,95.0,2.68,1004.95,0.0,12.4,Frio
2025-10-20T05:00:00,16.48,94.4,6.26,1011.7,0.0,15.41,Frio
2025-10-20T06:00:00,17.03,69.1,14.12,1005.77,40.2,15.05,Frio
2025-10-20T07:00:00,14.79,82.3,4.21,1012.21,168.0,13.8,Frio
2025-10-20T08:00:00,19.72,83.2,3.16,1011.56,167.4,20.14,Confortável
2025-10-20T09:00:00,19.31,82.6,12.34,1010.75,226.5,18.31,Fresco
2025-10-20T10:00:00,22.88,56.6,2.37,1008.52,146.2,24.1,Confortável
2025-10-20T11:00:00,17.66,86.9,2.18,1009.28,232.8,18.02,Fresco
2025-10-20T12:00:00,19.39,67.8,2.1,1006.37,318.6,20.09,Confortável
2025-10-20T13:00:00,27.92,74.2,6.89,1010.47,258.8,22.39,Confortável
2025-10-20T14:00:00,22.85,75.0,6.13,1011.34,215.0,23.53,Confortável
2025-10-20T15:00:00,21.41,77.8,14.19,1007.32,231.1,21.02,Confortável
2025-10-20T16:00:00,21.4,85.5,5.27,1009.45,18.9,21.8,Confortável
2025-10-20T17:00:00,19.27,76.7,2.33,1011.67,102.7,19.85,Fresco
2025-10-20T18:00:00,17.4,82.3,7.1,1007.35,0.0,16.42,Fresco
2025-10-20T19:00:00,17.33,91.5,2.93,1011.29,0.0,17.33,Fresco
2025-10-20T20:00:00,10.18,91.4,9.28,1007.41,0.0,6.59,Frio
2025-10-20T21:00:00,18.4,95.0,6.18,1009.32,0.0,17.86,Fresco
2025-10-20T22:00:00,13.29,84.6,3.53,1005.72,0.0,12.22,Frio
2025-10-20T23:00:00,10.0,83.5,4.16,1006.8,0.0,7.92,Frio
2025-10-21T00:00:00,13.7,82.9,2.85,1010.73,0.0,13.02,Frio
2025-10-21T01:00:00,15.57,92.8,7.84,1008.77,0.0,13.92,Frio
2025-10-21T02:00:00,12.18,95.0,3.04,1007.25,0.0,11.09,Frio
2025-10-21T03:00:00,10.84,95.0,3.55,1003.46,0.0,9.23,Frio
2025-10-21T04:00:00,16.36,82.8,3.75,1014.36,0.0,15.88,Frio
2025-10-21T05:00:00,16.56,79.8,2.74,1004.74,0.0,16.49,Fresco
2025-10-21T06:00:00,19.36,88.0,3.56,1010.01,0.0,19.6,Fresco
2025-10-21T07:00:00,17.53,74.6,6.57,1012.25,21.3,16.68,Fresco
2025-10-21T08:00:00,21.71,88.7,6.97,1006.21,265.6,21.98,Confortável
2025-10-21T09:00:00,20.8,83.7,2.68,1005.31,139.0,21.56,Confortável
2025-10-21T10:00:00,24.42,80.2,4.01,1009.88,443.0,25.71,Confortável
2025-10-21T11:00:00,22.21,73.6,4.54,1005.57,277.4,22.91,Confortável
2025-10-21T12:00:00,23.14,67.4,5.17,1008.13,296.2,23.99,Confortável
2025-10-21T13:00:00,22.91,74.2,3.45,1002.69,152.6,23.94,Confortável
2025-10-21T14:00:00,22.31,83.1,4.22,1007.19,345.2,23.09,Confortável
2025-10-21T15:00:00,24.09,85.1,4.91,1009.79,234.4,25.21,Confortável
2025-10-21T16:00:00,20.87,84.4,4.1,1011.74,153.4,21.33,Confortável
2025-10-21T17:00:00,18.32,77.4,7.27,1003.03,85.3,17.59,Fresco
2025-10-21T18:00:00,21.43,73.8,3.3,1012.0,20.0,22.17,Confortável
2025-10-21T19:00:00,15.18,83.1,3.56,1005.18,0.0,14.5,Frio
2025-10-21T20:00:00,11.88,76.1,5.07,1006.13,0.0,9.9,Frio
2025-10-21T21:00:00,14.52,90.0,2.63,1007.54,0.0,14.1,Frio
2025-10-21T22:00:00,12.06,95.0,6.45,1006.56,0.0,9.71,Frio
2025-10-21T23:00:00,15.03,92.1,3.08,1004.23,0.0,14.51,Frio
2025-10-22T00:00:00,12.08,76.2,2.36,1008.26,0.0,11.36,Frio
2025-10-22T01:00:00,10.65,95.0,4.28,1014.76,0.0,8.66,Frio
2025-10-22T02:00:00,15.76,95.0,6.27,1011.15,0.0,14.48,Frio
2025-10-22T03:00:00,13.17,95.0,6.73,1005.1,0.0,11.07,Frio
2025-10-22T04:00:00,11.4,91.9,2.86,1010.32,0.0,10.26,Frio
2025-10-22T05:00:00,14.38,91.0,2.91,1008.8,0.0,13.81,Frio
2025-10-22T06:00:00,16.76,79.6,7.57,1009.52,12.1,15.52,Frio
2025-10-22T07:00:00,19.81,83.9,4.96,1004.55,55.2,19.86,Fresco
2025-10-22T08:00:00,22.4,88.8,5.19,1008.82,155.6,23.07,Confortável
2025-10-22T09:00:00,18.95,78.9,3.0,1010.63,221.8,19.25,Fresco
2025-10-22T10:00:00,21.61,91.4,9.52,1008.02,302.9,21.62,Confortável
2025-10-22T11:00:00,23.7,73.8,6.32,1007.98,257.8,24.59,Confortável
2025-10-22T12:00:00,24.57,65.2,2.7,1009.79,180.7,26.05,Quente
2025-10-22T13:00:00,21.64,72.0,2.05,1005.56,336.9,22.72,Confortável
2025-10-22T14:00:00,22.0,82.0,2.42,1003.09,153.1,23.05,Confortável
2025-10-22T15:00:00,23.24,80.9,7.57,1013.86,152.4,23.91,Confortável
2025-10-22T16:00:00,21.57,78.2,6.45,1007.45,175.2,21.87,Confortável
2025-10-22T17:00:00,20.84,79.2,6.52,1014.28,52.0,20.92,Confortável
2025-10-22T18:00:00,16.53,93.6,3.6,1010.97,0.0,16.13,Fresco
2025-10-22T19:00:00,14.43,73.4,4.63,1007.65,0.0,13.22,Frio
2025-10-22T20:00:00,19.2,91.2,2.6,1013.14,0.0,19.68,Fresco
2025-10-22T21:00:00,12.8,95.0,3.26,1011.21,0.0,11.74,Frio
2025-10-22T22:00:00,11.52,95.0,5.76,1004.61,0.0,9.23,Frio
2025-10-22T23:00:00,11.81,85.0,2.37,1013.47,0.0,11.04,Frio
2025-10-23T00:00:00,10.47,77.9,3.47,1003.26,0.0,8.82,Frio
2025-10-23T01:00:00,16.61,95.0,4.23,1012.55,0.0,16.05,Fresco
2025-10-23T02:00:00,14.62,86.1,3.69,1012.17,0.0,13.77,Frio
2025-10-23T03:00:00,14.57,77.9,13.39,1009.05,0.0,11.78,Frio
2025-10-23T04:00:00,14.14,78.5,3.92,1007.81,0.0,13.11,Frio
2025-10-23T05:00:00,13.84,70.2,2.48,1007.29,0.0,13.38,Frio
2025-10-23T06:00:00,18.22,80.6,6.76,1008.6,0.0,17.53,Fresco
2025-10-23T07:00:00,19.58,95.0,2.85,1003.63,58.2,20.06,Confortável
2025-10-23T08:00:00,20.35,80.5,3.73,1007.41,143.8,20.76,Confortável
2025-10-23T09:00:00,27.57,71.8,2.24,1003.89,76.1,26.7,Quente
2025-10-23T10:00:00,20.81,79.1,6.66,1016.01,399.8,20.86,Confortável
2025-10-23T11:00:00,24.85,94.5,2.62,1007.15,216.9,26.39,Quente
2025-10-23T12:00:00,17.61,69.1,5.99,1005.08,190.3,16.89,Fresco
2025-10-23T13:00:00,21.56,65.1,2.99,1007.32,276.5,22.39,Confortável
2025-10-23T14:00:00,19.64,65.0,3.88,1011.16,48.1,19.86,Fresco
